----- contador - intentos_fallidos- pasos - tiempo
41 - 1 - 2 - 3037,22
41 - 1 - 3 - 2943,76
41 - 1 - 4 - 2869,92
41 - 1 - 5 - 2642,13
41 - 1 - 6 - 2470,47
41 - 1 - 7 - 2432,5
41 - 1 - 8 - 2486,44
41 - 1 - 9 - 1408,63
41 - 1 - 10 - 1274,62
41 - 1 - 11 - 1242,23
41 - 1 - 12 - 1454,88
41 - 1 - 13 - 1330,3
41 - 1 - 14 - 1227,35
41 - 1 - 15 - 1086,22
41 - 1 - 16 - 1265,45
41 - 1 - 17 - 1148,57
41 - 1 - 18 - 1225,04
41 - 1 - 19 - 1187,19
41 - 1 - 20 - 1289,38
41 - 1 - 21 - 1161,21
41 - 1 - 22 - 1309,07
41 - 1 - 23 - 1116,11
41 - 1 - 24 - 1297,65
41 - 1 - 25 - 1142,35
41 - 1 - 26 - 1289,18
41 - 1 - 27 - 1267,63
41 - 1 - 28 - 1287,9
41 - 1 - 29 - 1197,13
41 - 1 - 30 - 1257,11
41 - 1 - 31 - 1272,83
41 - 1 - 32 - 1234,79
41 - 1 - 33 - 1234,34
41 - 1 - 34 - 1322,67
41 - 1 - 35 - 1073,2
41 - 1 - 36 - 1243,64
41 - 1 - 37 - 1361,48
41 - 1 - 38 - 1210,15
41 - 1 - 39 - 1251,02
41 - 1 - 40 - 1192,45
41 - 1 - 41 - 1186,8
42 - 2 - 42 - 1197,07
46 - 9 - 43 - 1417,35
46 - 9 - 44 - 1210,8
46 - 9 - 45 - 1114,12
46 - 9 - 46 - 1224,91
47 - 26 - 47 - 1284,5
55 - 65 - 48 - 1755,22
55 - 65 - 49 - 1229,33
55 - 65 - 50 - 1190,91
55 - 65 - 51 - 1192,26
55 - 65 - 52 - 1269,94
55 - 65 - 53 - 1354,94
55 - 65 - 54 - 1195,53
55 - 65 - 55 - 1196,68
57 - 127 - 56 - 1498,69
57 - 127 - 57 - 880,625
